Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD16,OUT049,804.3205
NCX18,OUT013,1975.8655
NCG55,OUT018,1286.6616
NCV18,OUT049,887.2356
NCS18,OUT035,1161.6659
FDC37,OUT045,1161.6659
FDE47,OUT046,1391.3252
DRG49,OUT019,801.1591
FDC39,OUT049,2184.5728
FDH24,OUT019,489.98648
FDV39,OUT027,3056.098
NCL17,OUT045,1376.0967
NCY53,OUT035,1376.0967
FDH52,OUT013,751.2794
NCD19,OUT018,632.38153
FDI44,OUT046,804.3205
DRD49,OUT027,3170.7668
FDN08,OUT035,1376.0967
FDO20,OUT027,3233.7292
FDY02,OUT046,2261.0193
FDX23,OUT045,1024.1829
FDX01,OUT017,1313.066
FDH20,OUT027,1401.1335
NCX41,OUT017,2077.0505
FDD21,OUT027,1621.2687
DRH11,OUT019,121.10798
DRE60,OUT018,2127.0925
FDB10,OUT013,2153.4968
FDH38,OUT013,1313.066
NCL07,OUT018,632.38153
FDD48,OUT046,1391.3252
NCT54,OUT027,1334.8333
FDF32,OUT027,3056.098
DRH51,OUT045,950.63684
DRG03,OUT035,1678.9451
NCY42,OUT019,420.34857
FDH32,OUT017,1090.483
NCJ06,OUT027,1621.2687
FDH47,OUT027,1401.1335
FDZ08,OUT018,845.6026
FDK16,OUT017,1090.483
DRG01,OUT018,724.87494
NCM53,OUT027,1472.3164
NCB07,OUT035,2068.1592
NCZ06,OUT035,2245.7908
FDU48,OUT049,1391.3252
NCB55,OUT027,1007.24884
FDP15,OUT013,2153.4968
FDF17,OUT046,2083.3877
NCN06,OUT049,1769.2819
DRM48,OUT018,632.38153
FDH10,OUT046,2083.3877
FDC60,OUT018,924.23236
FDE35,OUT018,632.38153
DRI23,OUT013,1691.0227
NCR38,OUT013,2153.4968
FDP04,OUT035,789.09204
NCW17,OUT045,1376.0967
FDX34,OUT017,1313.066
NCK53,OUT045,1090.483
NCO54,OUT010,303.9174
NCH55,OUT046,1391.3252
FDT44,OUT027,1621.2687
DRG49,OUT046,2261.0193
FDX46,OUT010,309.73215
DRG36,OUT049,2021.1973
FDU37,OUT049,887.2356
FDK10,OUT049,2021.1973
DRF37,OUT027,3170.7668
FDC44,OUT035,1376.0967
FDP15,OUT046,2261.0193
FDZ27,OUT027,1007.24884
FDY22,OUT019,395.3442
DRG51,OUT035,1754.0533
FDN58,OUT045,2245.7908
FDW01,OUT049,1694.1736
FDX24,OUT018,997.7783
FDO51,OUT017,658.786
FDJ52,OUT027,2475.8193
NCY06,OUT010,274.8914
FDE20,OUT018,1738.3868
FDT23,OUT010,402.22556
FDQ51,OUT046,711.827
FDE35,OUT046,756.16364
FDB46,OUT013,2077.0505
NCG19,OUT035,2245.7908
NCL06,OUT018,2127.0925
FDT36,OUT019,121.10798
FDC56,OUT049,1391.3252
FDJ26,OUT049,2184.5728
FDZ59,OUT017,1764.7913
FDV11,OUT027,2869.226
FDR13,OUT010,280.70615
FDI15,OUT018,2127.0925
FDF47,OUT018,2127.0925
NCB54,OUT019,403.473
NCK19,OUT027,3056.098
FDX16,OUT017,1615.9144
FDL50,OUT045,1376.0967
NCE31,OUT035,696.5985
DRJ01,OUT049,1769.2819
FDE22,OUT013,1691.0227
FDY20,OUT019,334.32907
NCO14,OUT045,696.5985
NCR50,OUT017,1615.9144
DRM47,OUT017,1975.8655
FDO27,OUT010,170.34113
FDJ20,OUT027,1621.2687
NCX17,OUT013,2153.4968
FDG59,OUT049,711.827
FDD52,OUT045,1227.2672
FDO48,OUT017,2153.4968
FDC59,OUT019,213.60141
FDS15,OUT018,1135.2615
FDB47,OUT035,2169.3442
FDV14,OUT019,334.32907
FDB27,OUT013,1975.8655
FDA35,OUT035,1376.0967
FDN51,OUT018,2127.0925
FDO39,OUT019,615.39905
FDB28,OUT049,2083.3877
DRJ25,OUT046,711.827
FDH46,OUT027,1472.3164
FDI10,OUT045,2005.9688
FDU21,OUT018,632.38153
FDD09,OUT049,2021.1973
FDD10,OUT046,2021.1973
FDN31,OUT010,374.8406
FDA46,OUT018,1949.461
FDM56,OUT046,1176.8944
FDF11,OUT010,405.62418
FDS32,OUT018,1286.6616
NCM06,OUT013,1615.9144
FDZ26,OUT045,2245.7908
FDO01,OUT013,1313.066
FDJ46,OUT049,2021.1973
FDG26,OUT019,801.1591
FDZ38,OUT035,2005.9688
NCO55,OUT013,1161.6659
FDT60,OUT035,1376.0967
FDW37,OUT049,1039.4113
NCK42,OUT018,2050.646
FDA45,OUT046,2021.1973
FDW55,OUT018,2127.0925
FDY44,OUT017,1975.8655
FDQ31,OUT017,950.63684
FDM09,OUT049,2021.1973
FDH12,OUT018,1135.2615
NCQ43,OUT035,1227.2672
FDT33,OUT035,1920.1156
NCT41,OUT018,1589.51
DRJ25,OUT010,189.15034
NCQ41,OUT046,2083.3877
NCN17,OUT049,1176.8944
DRO35,OUT027,1558.3063
FDU27,OUT018,632.38153
FDY43,OUT027,2641.8816
FDG46,OUT035,1376.0967
DRL49,OUT018,1589.51
NCB55,OUT049,711.827
FDK28,OUT049,2261.0193
FDO49,OUT045,696.5985
FDT03,OUT013,1975.8655
FDW33,OUT027,1472.3164
FDR02,OUT035,1227.2672
FDF50,OUT013,1975.8655
FDA40,OUT018,924.23236
NCT53,OUT018,1664.6183
FDY60,OUT035,1376.0967
FDP44,OUT027,1472.3164
NCQ50,OUT045,2169.3442
NCC30,OUT017,1913.675
FDQ60,OUT018,1286.6616
FDG41,OUT046,1242.4957
FDQ03,OUT046,2261.0193
FDM03,OUT045,1161.6659
FDZ51,OUT018,997.7783
DRF51,OUT035,696.5985
FDF39,OUT017,2153.4968
FDW52,OUT035,1754.0533
FDY22,OUT049,1694.1736
FDG14,OUT013,1615.9144
FDA57,OUT017,658.786
FDL45,OUT019,403.473
FDX28,OUT046,1105.7115
NCQ54,OUT013,1764.7913
FDH40,OUT045,872.0071
FDU52,OUT035,1754.0533
FDT60,OUT010,280.70615
FDK08,OUT045,1161.6659
FDN04,OUT049,2021.1973
FDE50,OUT013,1975.8655
FDI16,OUT049,711.827
FDM50,OUT049,756.16364
NCV30,OUT049,804.3205
FDT44,OUT013,1313.066
FDY60,OUT013,1615.9144
FDT56,OUT017,658.786
FDV58,OUT018,1949.461
FDU04,OUT013,1313.066
NCN05,OUT027,3056.098
FDI53,OUT018,1664.6183
FDD34,OUT046,1769.2819
FDW47,OUT027,1621.2687
FDT51,OUT027,1537.9177
FDO27,OUT013,1090.483
NCQ18,OUT018,1135.2615
NCW05,OUT013,1227.2672
FDI15,OUT010,290.85715
NCH43,OUT010,405.62418
FDT40,OUT049,1391.3252
NCG19,OUT017,2153.4968
NCM30,OUT035,696.5985
FDB38,OUT017,1691.0227
FDB22,OUT046,1694.1736
FDC58,OUT046,711.827
NCI29,OUT013,1313.066
FDA23,OUT010,285.10815
DRG48,OUT013,1615.9144
FDV21,OUT013,1313.066
NCG18,OUT019,407.875
FDG40,OUT045,696.5985
FDU24,OUT018,1064.0786
FDA22,OUT049,1769.2819
FDY35,OUT046,711.827
FDJ15,OUT045,2068.1592
NCW18,OUT018,2127.0925
FDK56,OUT018,1949.461
FDF44,OUT046,1391.3252
FDP51,OUT049,1391.3252
FDU22,OUT027,1621.2687
FDM28,OUT017,1913.675
NCL42,OUT046,2261.0193
FDJ15,OUT019,623.52783
FDI32,OUT018,1286.6616
DRL11,OUT046,1769.2819
DRO59,OUT018,724.87494
FDA07,OUT019,403.473
NCO53,OUT013,1975.8655
FDO21,OUT045,2245.7908
FDW39,OUT045,2005.9688
NCV17,OUT013,1313.066
FDE22,OUT046,1769.2819
NCB06,OUT018,1664.6183
DRF48,OUT017,1975.8655
FDB05,OUT013,2153.4968
FDP28,OUT027,3233.7292
FDP23,OUT046,2261.0193
NCS41,OUT018,1949.461
FDS40,OUT018,632.38153
FDA16,OUT017,2153.4968
FDN20,OUT035,1920.1156
FDF04,OUT027,3233.7292
DRG36,OUT018,1738.3868
FDW16,OUT018,997.7783
FDU09,OUT017,658.786
FDW01,OUT046,1694.1736
FDB15,OUT045,2245.7908
NCJ17,OUT049,965.86536
NCT18,OUT018,1949.461
FDG16,OUT018,2050.646
FDP27,OUT017,1975.8655
FDQ44,OUT027,1621.2687
FDL50,OUT027,1621.2687
FDW57,OUT027,2869.226
FDS34,OUT013,1313.066
NCV30,OUT035,740.9351
FDD26,OUT018,1949.461
FDA03,OUT045,1678.9451
FDS27,OUT018,1949.461
FDM12,OUT013,1975.8655
NCV42,OUT027,1537.9177
NCS41,OUT046,2083.3877
FDN56,OUT018,1286.6616
DRK59,OUT046,2261.0193
NCG18,OUT046,1176.8944
NCN26,OUT017,1313.066
FDI60,OUT027,1099.7424
NCI43,OUT049,711.827
NCL17,OUT049,1391.3252
FDQ19,OUT019,801.1591
FDY43,OUT049,1935.3441
FDR36,OUT049,711.827
FDJ58,OUT049,2021.1973
DRY23,OUT045,696.5985
FDK26,OUT027,3056.098
DRH03,OUT045,1090.483
FDC10,OUT010,280.70615
FDD23,OUT013,1975.8655
FDP32,OUT045,1376.0967
FDO31,OUT035,872.0071
FDQ57,OUT013,1615.9144
FDX32,OUT027,2252.86
FDC39,OUT027,3157.283
FDU55,OUT046,2261.0193
FDL45,OUT013,1313.066
DRK37,OUT049,2083.3877
FDK22,OUT013,2077.0505
DRG37,OUT027,2189.8977
FDK22,OUT017,2077.0505
DRH36,OUT018,724.87494
DRC36,OUT018,1887.2706
DRE03,OUT027,944.28644
FDF34,OUT046,2083.3877
FDZ22,OUT046,887.2356
FDC44,OUT010,160.12436
FDN31,OUT027,3056.098
FDO03,OUT017,2153.4968
FDA01,OUT049,756.16364
NCH42,OUT049,2261.0193
FDF46,OUT018,1286.6616
DRL35,OUT046,711.827
FDW46,OUT049,804.3205
FDB58,OUT046,1391.3252
FDD47,OUT018,1738.3868
NCO17,OUT045,1376.0967
FDJ26,OUT017,2077.0505
FDU37,OUT045,872.0071
